LoanID,predicted_probability
7RYZGMKJIR,0.068427615
JDL5RH07AM,0.031283677
STAL716Y79,0.034186497
SO0KKJ3IQB,0.20565246
T99CWTYDCP,0.10956159
0SNHFWV4UP,0.069433555
S6ITP6LGYS,0.033534814
A6I7U12IRJ,0.06902219
8W6KY50JU4,0.08893468
THFQ08OLMU,0.094584875
VI81XFM0S7,0.055164378
56F813XLV8,0.2688767
SMWQ2IEFPN,0.2451785
E9CGQJWZM1,0.09640119
V6X2GODW4A,0.11049719
4UWLP42324,0.2306595
YGBONX52FN,0.15393226
D1Z5Y2HOYP,0.09071706
BDUVSC986H,0.20852737
43CWNSYZPX,0.008416352
IQXQFY7E1C,0.23989764
Y2ICTORNUE,0.04525945
E9RM27SX4D,0.27804306
648RHTZHS8,0.07344259
IBBKGE8ENH,0.031141333
G0KWRT5T7D,0.061917517
RYX5BZGEM7,0.09548623
LE908B0ZG6,0.09566315
WBXRYDIBV4,0.11203678
TVVB26KF36,0.35883918
VN7TMGZAN0,0.09606484
6P5HSOJXAE,0.025217025
4UJCPQAT0X,0.09327795
GAROX38ZNZ,0.25192943
KJGOASOOBV,0.022272812
4LDZM1N9RG,0.12626478
61S3B6MRYQ,0.112515606
MTNSXOM9TX,0.11215201
X3ZVYKHANM,0.0375593
ED1DBYG7EI,0.06865866
UUJUVDW0QD,0.1562942
DDO0ZR441U,0.6863821
C116AUFM38,0.34344584
51I4GX74RJ,0.17928278
AJRQNYS3HY,0.16529076
E9SGZ9QAIY,0.032783058
8Z3SJHYQTJ,0.026160318
V3DOTJZ5ZK,0.042409085
TCO0AJISQQ,0.07783166
6SCFGJQFMC,0.4228989
WD0O2XH9AB,0.3093899
XPAAETM7S7,0.18462779
2T842Y3QS9,0.2107846
BPLYJN6P6G,0.12006282
YVV74V8HWM,0.24343526
B6NFCLTLX7,0.04698586
IKJ2B3PUIY,0.050142944
UGH5GPDP8S,0.0652203
LC125PZFMJ,0.113041855
G4MP8IQXA3,0.05292938
OY62POP33I,0.05080015
6LAY2HOAFQ,0.056664504
WDXQC0DE2L,0.022694146
BWKUJVHKDC,0.18437828
MG6NZ54Q9Y,0.032506447
0R8RAMP8VO,0.023768587
WZK7YEJF77,0.042971343
UM049NA9SW,0.285634
ZJOBSIU053,0.03243907
8GGK2A6CNO,0.08438465
2467U6JUBK,0.44496644
QIU2X6T4MY,0.10398547
3755XFERDU,0.090124354
05E41Q6S7F,0.046740733
35LHCWXD7U,0.009260087
4IN1KMS9BB,0.3866366
13NQ8FS69Z,0.15592773
OFFGOU1BF7,0.09789843
3MLG74XNPG,0.06057325
17BN5QWF1U,0.021967782
OI6H1GJ2ND,0.22798426
343IRW3J33,0.0706929
Q92NMRYZOP,0.13882771
O4K6LL9OIE,0.035317473
L24C4WPUQY,0.19295181
LKWBYIRBK6,0.021923691
DPZ2XVPJUJ,0.034236226
W9ED27GCS9,0.08340604
X0ULJ51PBV,0.026731407
USESIOS8NM,0.31275693
3N9ZB0ONW3,0.018310335
UY5LL3MQ8S,0.0808879
0YR4T8DUFN,0.09713457
NKKBQ9463E,0.08997734
LRSK7I4AI9,0.3843119
